r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
4.08803563522131,0.944305015861957,-0.7854756133385266,0.04870355075681232,7.200703090484151,0.6830866742561731,51.06149657427209,2.1858817648237787,16.18206869680959,34.879427877462504,CONTROL,-1,660,2017-12-08
-1.0934572662857356,4.957177968833992,20.580949741608734,46.7574907386159,61.78934311826367,0.8909023009968036,84.8228688165882,3.2285346150679715,9.25397981073976,75.56888900584843,CONTROL,-1,660,2024-07-15
3.8108691542126927,-7.716559483398333,6.4830626009682035,31.882863812351392,55.06189664349126,0.9143670882635841,201.8629170383603,2.895534621957567,17.286109357601347,184.57680768075895,CONTROL,-1,660,2024-03-07
30.236463125703494,33.785077942760644,-45.68352495621375,-106.55361253796181,-170.24712565053778,0.19743126505523603,312.2727094769035,9.209273080777274,250.62031340265224,61.65239607425125,ENTRADA,-1,660,2022-08-30
5.51953367189828,-4.436635000256706,-16.229787057304712,-49.507389887787355,-156.30691104003614,0.05479150115294242,179.6572936254636,5.316881851291755,169.81360081464948,9.843692810814105,CONTROL,-1,660,2025-08-20
-4.478287004203718,6.818662107839213,41.415033087535136,28.089018986461323,21.61298575135584,0.8320019220373523,118.02595720369845,3.8357060270166805,19.828133959923044,98.19782324377542,CONTROL,-1,660,2021-06-21
-16.24311725258454,-58.02357914095002,-60.16222158741647,-52.99967413913586,-29.24699798213193,0.1049608853272318,76.07162140978502,7.000292347002614,68.08707667833599,7.984544731449038,CONTROL,-1,660,2018-03-06
7.9300929566938905,7.49324698396947,47.89228885453633,22.984096769929074,-52.95381758314455,0.421147122744021,170.96365717804628,5.766331174954456,98.9628048637169,72.00085231432938,ENTRADA,-1,720,2022-08-31
4.681547249638651,10.12870980200864,5.623568678674307,25.768156358092487,-3.271025899879154,0.7080942497863522,70.7169922546287,3.601599736616366,20.642696676940115,50.07429557768858,CONTROL,-1,720,2022-12-12
-6.113897958074377,3.0632015003617674,7.332209526917932,-5.961611791444055,-15.965931276755718,0.775761203469454,121.99087722872387,3.2809322811377983,27.355087497474635,94.63578973124923,CONTROL,-1,720,2025-06-06
14.100539062129602,22.71239914005463,-39.2374364157444,-75.03300508882037,-115.77106918221891,0.17820410562109298,162.8865512709718,6.1267890547636785,133.85949908402398,29.02705218694784,CONTROL,-1,720,2022-02-07
-4.940807746601772,-10.567277129287511,13.833328251420252,-51.109737024810364,-38.01206881118402,0.41266235843624555,259.3422490493701,6.443810429233336,152.3214649144969,107.02078413487324,ENTRADA,-1,780,2022-09-06
-9.199915356431498,-7.719072160278229,-1.8819430645145019,-11.378744461874035,2.6482484013445884,0.6431568037115626,73.48213032533268,1.9191971446423481,26.22159825537522,47.26053206995745,CONTROL,-1,780,2013-04-05
0.36010063691138683,2.8283734154399554,6.793149598918191,10.63684002174936,0.9457623030129092,0.4998218104062684,33.12806565212791,1.3554980336326354,16.569935902623623,16.55812974950429,CONTROL,-1,780,2023-12-28
8.373820161160506,6.245918107787851,28.098151271587213,15.412804656691481,13.973477182245286,0.8862381424323964,98.40933700209895,5.62700628030087,11.195228979355084,87.21410802274389,CONTROL,-1,780,2023-10-31
20.385882387647936,45.44005415967112,69.46458937227895,46.98062477237919,46.940247396001226,0.9613384639384307,123.08087146389896,7.50326014953963,4.758495550590912,118.32237591330804,ENTRADA,1,600,2022-09-09
34.03750249475701,43.72607660527272,43.72607660527272,43.72607660527272,43.72607660527272,0.9808739355018926,44.38461502713243,6.438007130262983,0.8489030097326024,43.535712017399824,CONTROL,1,600,2013-10-04
4.335904839225524,16.92424744785148,26.62320513624472,21.533611590764945,23.78567243806806,0.9068870829057226,79.39767614301643,3.091022230260648,7.392949236182972,72.00472690683345,CONTROL,1,600,2016-04-18
6.623290778819957,2.1162010877029402,-6.75347903486001,-11.118518554469325,-22.071620822950997,0.6660957153083215,86.38810867109926,5.388863667998363,28.845359631690396,57.54274903940887,CONTROL,1,600,2015-06-03
13.640775819752093,16.7176314234041,49.019611949292496,42.52540997885524,51.841990185448324,0.3326795123264487,216.73642671560518,4.7218514728252075,144.63265797248053,72.10376874312462,ENTRADA,-1,780,2022-09-15
3.07792603225554,3.6275320064160788,-8.929613135111314,-7.3468929035680475,20.295492920874292,0.5717742632443241,144.43701239947632,2.131404470368191,61.851646049554425,82.58536634992187,CONTROL,-1,780,2023-11-22
1.436244651358276,18.247419026140577,32.798064914167924,10.808119584246878,-30.776904454479226,0.6063198242415695,177.68172073446786,3.465819035975134,69.94977104780568,107.73194968666218,CONTROL,-1,780,2020-11-05
-17.549403789829388,-19.852287232325907,-12.920298789473872,-11.92141435936711,-73.2122763555021,0.0664620696269316,210.6312068014699,3.8301074082959237,196.63222086942596,13.99898593204392,CONTROL,-1,780,2014-02-03
-29.718957507275377,-29.718957507275377,-29.718957507275377,-29.718957507275377,-35.778267577807334,0.0035603455506171265,411.4324244327643,5.342658986657386,409.9675828310555,1.4648416017088095,ENTRADA,-1,1080,2022-09-21
-2.6294593277687017,-2.6294593277687017,-2.6294593277687017,-2.6294593277687017,-4.043723190731985,0.9529782237403976,225.13023752999695,0.47206446089236326,10.58602365840665,214.54421387159033,CONTROL,-1,1080,2022-03-28
2.98179471364568,2.98179471364568,2.98179471364568,2.98179471364568,-6.935660762809048,0.3682788051209141,95.68843952980659,0.5351687475958012,60.44841535588457,35.24002417392201,CONTROL,-1,1080,2019-03-19
30.438715454981224,30.438715454981224,30.438715454981224,30.438715454981224,38.85876197991189,0.9665099555322209,161.71981404453376,5.455617747466797,5.416003763672401,156.30381028086134,CONTROL,-1,1080,2019-10-10
3.734585096999421,-3.436577119072526,-4.696063655286187,-0.9202319163459372,,0.3872465690949009,43.18505105026764,3.5373860424541834,26.46178819486335,16.723262855404286,ENTRADA,-1,60,2022-09-28
-2.014158356403728,-4.842957509800794,-2.4918777264115732,7.598267444730578,,0.5652617102175829,20.904992533665578,1.3355793949513404,9.088200701999972,11.816791831665606,CONTROL,-1,60,2026-06-09
1.2376506620070948,0.3496418648207822,-3.7915648965147764,-2.2020128378696935,,0.35026574888883555,6.461673722691422,0.5617297352423605,4.198370737137601,2.2633029855538207,CONTROL,-1,60,2024-02-08
-8.743886780543386,-3.2218695054386792,-2.5924377368402585,-7.9013617527989854,,0.3166416659313472,15.026314945090412,1.7433295747223194,10.268357548067884,4.757957397022528,CONTROL,-1,60,2026-07-01
2.4467673497974296,20.777272931746804,22.740933599654234,-28.956324196113272,-127.83742732197511,0.16342680632275658,356.2159434832859,8.390623530203714,298.00070947856494,58.215234004720976,ENTRADA,-1,660,2022-09-29
-10.835074201857031,-12.824459980886882,8.958575961433013,-1.1988146719932313,-12.176646825474702,0.41849380362249655,65.50559201693582,4.238223802635328,38.0919076552249,27.413684361710914,CONTROL,-1,660,2016-09-16
2.4538720260158797,10.523324451336968,9.296012940049891,-13.476551220868993,-2.9780835821924256,0.4696732488258169,34.697999831425975,1.9965575047121935,18.40127752284249,16.296722308583487,CONTROL,-1,660,2017-05-16
0.012740007586664603,-8.47340163725785,14.03365724620853,-28.091814682389415,-32.58007805335139,0.27880697050938175,105.6003728004587,3.5597733665459614,76.15825277530149,29.442120025157205,CONTROL,-1,660,2019-02-27
0.7647237899299775,8.11719091194485,8.824629366857017,4.865293685372141,,0.8979214373788503,19.510134779565067,1.5073668711356065,1.9915665148429018,17.518568264722166,ENTRADA,1,60,2022-10-06
-1.0075020092203957,-1.076154016594888,-0.3806357318292264,-2.1416317009836927,,0.3048302872063,4.57377363268807,0.4707866248449972,3.179548902619163,1.3942247300689066,CONTROL,1,60,2023-05-16
-2.8554614373432763,-5.113373884454431,-7.290998287522443,-4.316741761501985,,0.12051217675122991,9.391759577871905,0.6373009048722837,8.25993818761835,1.1318213902535554,CONTROL,1,60,2025-12-23
-1.697588141126305,-0.8418512899166508,0.9556729821791343,-4.1854070816826905,,0.5204949729311223,9.071711352036697,0.7492215915233346,4.3499311974194015,4.721780154617297,CONTROL,1,60,2023-10-30
-7.923887293641574,-7.776922561431032,-5.452467949739193,0.5888176715962423,-8.142489334928005,0.4119029471544929,28.968123748204732,3.194845217714843,17.03606820278315,11.932055545421585,ENTRADA,-1,120,2022-10-11
0.27410809224193144,6.068155326490743,6.9029597011138755,-9.572926531495884,-16.33934761192335,0.3913857677902788,30.493689405213996,1.1695373991595563,18.558893364596027,11.934796040617968,CONTROL,-1,120,2020-01-06
-0.8563800517658038,12.358210563436778,-33.58972184900555,-39.145185695598215,-81.97329417344412,0.21352723478734487,107.83445330614835,3.959715516557056,84.80886067688144,23.025592629266917,CONTROL,-1,120,2025-10-14
1.7029800898415992,1.3520475176775903,4.578652172790854,5.423587816826281,1.134376154778849,0.7593195801664919,18.220498898757267,0.8626133783895649,4.385317324528871,13.835181574228397,CONTROL,-1,120,2023-08-10
-6.891728987122869,20.349700049147046,-4.810351117542355,-129.75493252679325,-133.42981852902724,0.1674605812193067,251.70299882638932,10.430160896634915,209.5526683482797,42.15033047810963,ENTRADA,-1,930,2022-10-11
-2.037913052771456,4.1778322480157115,11.437234159481502,12.259482069547634,16.009065994655458,0.5693680297397581,55.72259675586884,1.5585921742971152,23.99593162899676,31.726665126872074,CONTROL,-1,930,2016-09-07
4.038751495945014,-0.050626019943988965,11.358364925679876,11.17621981129302,6.249108209652743,0.9209866558835397,80.2556289441854,1.5995176705191594,6.341265627049877,73.91436331713554,CONTROL,-1,930,2021-10-19
12.151693766522254,19.9395650223555,-2.285722125275891,-2.006493788075936,-7.037559607444566,0.4904474002418383,101.32499274674646,5.2676406064042745,51.63041347458154,49.69457927216492,CONTROL,-1,930,2014-10-29
-1.6947524814003856,-0.4927413731115049,-22.173344501335013,-29.64636491256334,-57.65088970622778,0.26492748163495994,157.35896875634103,4.5560874304596215,115.67025345104925,41.688715305291765,ENTRADA,-1,840,2022-10-12
4.018385632325039,-5.522241205608847,-67.86778123545223,-63.947827115770075,-77.31579594872362,0.6082701045065155,236.93417859298214,5.313100219884151,92.81420101906347,144.11997757391867,CONTROL,-1,840,2023-01-09
-3.411198402357707,-9.925212822606833,-14.100210719816264,-35.695395815040776,-16.850332242608346,0.2570414726103373,58.951502616144715,1.8017591848107684,43.79852157109873,15.152981045045989,CONTROL,-1,840,2019-06-28
2.6149193540381255,5.635318322307903,12.122597859778317,11.011064303367846,15.02818458883004,0.9089359438976434,166.30020497740048,3.4144427987785106,15.1439711958954,151.15623378150508,CONTROL,-1,840,2024-02-02
-6.373911404851107,-30.730616248522136,-47.272420057693495,6.105848100170785,-23.55861843247986,0.3037295159163723,157.2629463900967,4.815223666744948,109.4975478114502,47.765398578646476,ENTRADA,-1,900,2022-10-12
2.662001904707445,5.615644505285733,-0.575607145619772,-4.344612857259955,-5.673926805509488,0.45279863481227794,61.10963840822152,1.8241897778513825,33.43927756310687,27.67036084511465,CONTROL,-1,900,2016-08-09
21.69307822774913,13.932087982766461,14.912054990687817,6.4890484309465535,-0.6126178019438822,0.9101323473255831,166.53212807226245,3.4038438931322745,14.965851444729582,151.56627662753286,CONTROL,-1,900,2021-03-19
2.2342574996447873,13.928384268051541,11.702259036376894,9.231430700336052,-22.35944841286086,0.22699673049976815,199.74545016662998,3.674957845779337,154.4038860466006,45.341564120029375,CONTROL,-1,900,2023-10-13
17.66099467600757,10.155337531827513,-353.02524805947866,-343.39856856494436,-303.27548059067453,0.0814637510649514,470.0469274608088,64.09992222071295,431.75514157329616,38.291785887512596,ENTRADA,-1,540,2022-10-13
4.7190375375461,29.870743372870656,44.03313438422263,25.3478576696331,46.189766524531436,0.4398472612567772,194.21610183154215,3.829918527912038,108.79068134897099,85.42542048257117,CONTROL,-1,540,2016-01-07
1.0121113804473225,13.701312413028077,-5.2919908784943015,30.753192102095372,54.70184449822612,0.940423284834847,131.3585431627296,2.4511213333827766,7.825910510515391,123.53263265221422,CONTROL,-1,540,2026-04-30
1.3606842203395253,9.040836566489574,6.780666253094481,-0.2823971548371329,2.8959038373588264,0.7973683739735431,36.925379052093035,1.6701010420434907,7.482249598968884,29.44312945312416,CONTROL,-1,540,2026-05-29
2.3841012377379123,-3.093733841555979,-17.517666154708287,30.09550640594494,,0.5441661364030781,61.31567650882031,3.4084896823363713,27.949761722074587,33.36591478674572,ENTRADA,1,60,2022-10-18
0.020712983617166003,1.0033837336220763,-1.462637475788675,3.342373021391065,,0.47785304846273213,12.421291634386632,0.5106990371515415,6.485739561050348,5.935552073336285,CONTROL,1,60,2023-11-13
1.046482348217026,-2.959628264197489,6.983239222253523,16.206556872506717,,0.7322397588224657,26.93060924259228,1.6745060740373485,7.210946425854445,19.719662816737838,CONTROL,1,60,2025-03-03
-2.8367248227034736,-2.1828676231128163,-4.008005111501012,4.365867911906296,,0.5048880479344695,8.643426362150084,0.7352035531885053,4.279463698698795,4.3639626634512885,CONTROL,1,60,2014-02-18
3.1114749711114165,-3.2405174031946427,3.2601050802649745,13.859190450038472,5.936202521197309,0.9154957064793141,268.62199902682954,2.997410579259788,22.699712251876605,245.9222867749529,ENTRADA,1,1260,2022-10-24
0.0,0.0,0.0,0.0,0.0,0.0,207.62096408145925,0.0,207.62096408145925,0.0,CONTROL,1,1260,2012-12-20
0.45020175200916057,0.6790270512380125,4.312532144203907,11.036764099821017,16.886594566671853,0.9751640289164898,211.83977304919313,1.2291268726329823,5.26124647778712,206.578526571406,CONTROL,1,1260,2024-02-01
-7.755370241375736,-9.079630047371667,-5.33134747691677,-28.321542853335657,-18.142787115240644,0.3064185091892936,201.6832337053148,2.4380864946173593,139.88375790485637,61.799475800458445,CONTROL,1,1260,2020-07-15
-0.22314503553721998,-1.2020978076943134,-1.132920160522577,14.846782332398334,17.649567958157864,0.9146943891469332,117.3094439421656,2.086145640204268,10.007153774320026,107.30229016784557,ENTRADA,1,540,2022-11-01
-1.1014171107903703,12.559523317148269,13.927670700832895,24.846195150298733,16.565619285353606,0.901041666666661,52.873844933680004,1.3971817195614258,5.232307571562384,47.64153736211762,CONTROL,1,540,2018-06-20
-3.663273818181878,14.9486641322083,68.98114475251127,67.2430141323499,44.75652883077608,0.9010874831448875,94.81897094519884,9.97206182025881,9.378783061801398,85.44018788339744,CONTROL,1,540,2024-04-11
-2.7816658045032305,3.2198730168730982,1.0139871154724034,-6.728449043311713,-2.6012980903922234,0.3437716092067571,33.21537494852666,1.5591987174979203,21.796872052065844,11.418502896460817,CONTROL,1,540,2013-07-22
10.480122446927531,10.480122446927531,10.480122446927531,10.480122446927531,-2.3964646091623187,0.049654017044213045,503.9655303581966,1.8802544596776356,478.9416173240948,25.02391303410176,ENTRADA,-1,1080,2022-11-02
0.0,0.0,0.0,0.0,1.168404825888647,0.8604483007953694,104.2396834369712,0.0,14.546824948182127,89.69285848878907,CONTROL,-1,1080,2012-04-23
3.8306177820679466,3.8306177820679466,3.8306177820679466,3.8306177820679466,13.148579140240813,0.9554926794215401,145.24680704582036,0.6874852693904449,6.464546204186021,138.78226084163433,CONTROL,-1,1080,2021-08-23
0.0,0.0,0.0,0.0,20.9395522900091,0.39673818071620404,224.7894347140822,0.0,135.6068833413933,89.18255137268889,CONTROL,-1,1080,2024-10-23
26.190542065043232,44.85816113269037,393.212716376965,393.22230090561794,387.17797495660955,0.9784988514785894,428.77022191119346,47.85785059697101,9.219052222870754,419.5511696883227,ENTRADA,1,540,2022-11-10
3.1631050820157824,-11.037762908548965,-3.3305288898033414,0.0,-52.99960446033758,0.16992689191860144,76.60800752729253,2.7315312201622404,63.59024691210288,13.017760615189642,CONTROL,1,540,2018-05-03
-6.885517537169594,13.6262979811419,-6.842384802817625,7.1158283047090265,6.91550032052568,0.7960241478138945,111.83774717762988,2.5676200176855133,22.812199787131267,89.02554739049862,CONTROL,1,540,2015-07-08
3.3037184090334293,7.341071629036744,18.5715611185433,3.4382443645886163,10.91610005129029,0.8747547803067917,63.1980366470643,2.027238771737483,7.915251984041003,55.2827846630233,CONTROL,1,540,2019-01-30
8.447380755880474,-5.483578640393949,15.411267165530429,67.02669855551457,38.48237803929288,0.8761487650775422,118.1465480349108,5.65095512553937,14.632595875949178,103.51395215896162,ENTRADA,1,750,2022-11-14
-1.109151609933745,-3.912623358520717,6.098632698745554,0.9752816095165429,-17.17153402363558,0.5106022217891134,62.54602423167848,1.5884136847648092,30.60988529490772,31.936138936770757,CONTROL,1,750,2019-11-04
-5.385487087623542,-1.1327062204102845,2.8152002137860066,1.681856180786312,2.8137851422527227,0.8181151306899244,36.63114525611726,0.8949605163764648,6.6626510675872845,29.96849418852997,CONTROL,1,750,2019-02-18
-2.876211684741392,3.594419625203571,4.112199279566742,3.665287218843627,41.17244354270744,0.9484106730183027,149.10081163262484,2.0674667058787377,7.692010524551937,141.40880110807288,CONTROL,1,750,2024-06-05
-1.732150795666909,-2.3710451996039605,-2.858567576831117,3.2388816553874378,-2.7913259378331556,0.7480571056865969,49.1292794375165,0.7882980491648205,12.377772857019867,36.75150658049663,ENTRADA,1,1140,2022-11-24
-8.987322728029046,-21.787095396634815,22.797952156075052,-4.95096563633779,-29.31728653103649,0.31836584468163664,107.667494878166,6.696788083877303,73.3898419265229,34.277652951643105,CONTROL,1,1140,2012-11-15
1.2444636984088042,4.082982648392353,6.876513244051807,7.557504879673882,7.557504879673882,0.3616794919850807,76.05544368561274,0.6830124322415428,48.54774945070041,27.50769423491233,CONTROL,1,1140,2025-08-13
0.39475770539532107,1.2063019847619039,-2.872020361089911,-3.070735286176962,-0.0891816842174542,0.6782844276849154,79.868027474344,0.6081051516474446,25.694788168585486,54.17323930575852,CONTROL,1,1140,2021-06-02
0.908876727718777,-19.23592757392956,-23.85323615195056,16.86700927382656,-31.26913684523003,0.254591692568526,122.28982602380479,4.9968343194522475,91.15585223249376,31.13397379131104,ENTRADA,-1,660,2022-11-29
-0.4954770567444644,-22.561642672156434,-93.51412378179714,-92.24215737737129,60.664533565664144,0.312494128698919,270.4930571331136,10.079606907310758,185.96556492519437,84.52749220791927,CONTROL,-1,660,2016-02-09
-1.921775096910272,11.5461829983321,20.205946222164872,46.11806293697729,73.28020039108374,0.924159141473628,132.3162706933571,3.302843402288771,10.034979566392035,122.28129112696504,CONTROL,-1,660,2020-08-21
7.773724945272509,34.607279507559156,30.622300871807617,64.9008317260913,119.80787779642066,0.9600155682407892,290.0839534875141,7.644517229425784,11.598842042663609,278.48511144485053,CONTROL,-1,660,2021-01-28
16.368110066853347,16.368110066853347,16.368110066853347,16.368110066853347,21.15814390182713,0.9843021154276456,482.16563136791405,2.9357636861293854,7.568980425969936,474.5966509419442,ENTRADA,1,1080,2022-11-30
-15.235285994176229,-15.235285994176229,-15.235285994176229,-15.235285994176229,88.42951110655362,0.6058318505338065,356.96931778844197,2.7369029368299107,140.70593540887972,216.26338237956224,CONTROL,1,1080,2018-12-20
8.610575469392145,8.610575469392145,8.610575469392145,8.610575469392145,12.147206261821086,0.3765170271861027,233.22542551135646,1.5449805364056721,145.4120816336067,87.81334387774977,CONTROL,1,1080,2024-02-13
7.948066506480167,7.948066506480167,7.948066506480167,7.948066506480167,22.04900468929516,0.9729472215605576,337.26059971721725,1.426154917523379,9.123836280503347,328.1367634367139,CONTROL,1,1080,2020-04-14
-8.162133097587843,2.822114155993649,14.378983941352175,-33.370799417096194,-46.02210772093884,0.09260510620795123,295.4744584349991,3.917864354548339,268.1120148298892,27.362443605109966,ENTRADA,-1,900,2022-12-06
0.47458435520786324,11.470420525809821,8.532438405506326,34.30266566746276,88.96831382303017,0.9460095650874348,226.80665901774634,4.600939946337193,12.245390161433994,214.56126885631235,CONTROL,-1,900,2023-01-25
17.13407597840222,21.363444374318252,49.88085834326972,4.56020405488422,46.59474182425738,0.9852680759205181,541.264786243281,9.550203072164294,7.973871737833004,533.2909145054481,CONTROL,-1,900,2018-12-26
30.67214710206434,43.67049895812825,39.49435822639291,68.43424830148548,105.53298459901495,0.6918125303117155,292.63616400320944,8.157758005949914,90.18679892343495,202.4493650797745,CONTROL,-1,900,2020-03-27
6.848492496167591,4.601943794564356,159.50882613554595,311.77983561347264,336.56604177537685,0.8980787521400038,432.4265099084229,41.120108381667265,44.07344949760951,388.3530604108134,ENTRADA,1,540,2022-12-13
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,540,2013-02-01
0.378518976085207,-10.968990948354573,-16.724613638257058,-8.299802241549248,11.084935342950963,0.4282608946121247,104.18120401928628,2.717301544044028,59.56446838421846,44.616735635067826,CONTROL,1,540,2026-02-09
2.379396136416023,8.106223748984842,4.612402642056868,1.454659335269337,5.10933689926274,0.7575873501657715,50.692352688197666,1.5279232735111379,12.288467541477274,38.4038851467204,CONTROL,1,540,2023-09-06
-15.746507300504753,-16.089418772169406,-30.41785907341721,-18.10244947448747,-60.5274899117203,0.025183170059957558,365.7416469003005,4.985816434548163,356.5311128084013,9.210534091899216,ENTRADA,-1,780,2022-12-15
6.973276007438134,-11.931938887251858,-9.537508329470201,-32.97735529949608,-39.895083164498416,0.4627363196184811,96.59189191221854,4.5638797641190205,51.895315343772396,44.69657656844613,CONTROL,-1,780,2016-02-01
-10.235963112801283,-7.918463128674391,-31.448336820991685,-36.47839879166837,-128.4726476942033,0.028294033328243106,321.29058335664797,6.387235901552373,312.1999768831043,9.090606473543668,CONTROL,-1,780,2024-08-01
1.2655722171195372,-4.208157013717573,10.174195544303544,53.72643555926704,4.455261144036271,0.5316879742941151,237.29720960415386,3.620080377725187,111.12913692407528,126.1680726800786,CONTROL,-1,780,2020-09-02
0.017919382311326615,-39.21265193028489,-75.10507017913338,-76.63166362727236,-106.86177241202577,0.09278682195482972,139.2423107396309,7.7850440964509255,126.3224592444537,12.919851495177205,ENTRADA,-1,600,2022-12-19
-1.7319958234318644,10.481838420401957,13.704037076200937,-0.13235670568434443,10.206371075989207,0.40844424047728123,60.21728022568984,4.818005896008872,35.62187894030035,24.595401285389492,CONTROL,-1,600,2018-03-21
1.8861237371936568,11.960601121250303,7.204372448099683,-0.7549977957432841,-1.4426193482552918,0.400824133896314,36.737901601781765,3.0669455367706653,22.012464011079587,14.725437590702183,CONTROL,-1,600,2017-03-07
-0.8215764280106175,5.948861917277615,3.342389503993015,4.888256525803492,-1.6525272551093373,0.48636239835024114,30.560160209866332,2.1300755587502826,15.696847396228135,14.863312813638197,CONTROL,-1,600,2019-11-27
-12.353972612065833,-2.7937543377620777,-16.373859672729196,-99.68027168244187,-166.99822758085347,0.020417434992916452,342.8482212875958,7.065315719982381,335.84814001701926,7.000081270576522,ENTRADA,-1,660,2022-12-22
-0.8181471584933764,10.48576051414063,12.4523411220534,2.618970842669377,-5.068720498909718,0.5624603677869148,25.806472728106534,1.5535733802824514,11.291354586172748,14.515118141933785,CONTROL,-1,660,2017-10-17
-6.95093773553257,29.19106915048042,-1.8325422859133411,-41.13400998642991,-108.74954789666714,0.18931516672642118,178.91640242673031,5.887969590857764,145.0448138712224,33.87158855550792,CONTROL,-1,660,2020-07-21
-26.12864371375312,-106.47160149377832,-118.86817465833421,-161.23409062273498,-189.2876572889801,0.026602634358249538,255.18901190005707,8.15838626052303,248.40031192423686,6.788699975820209,CONTROL,-1,660,2022-05-20
-22.524737822133822,-42.63204286361177,-48.39506434225483,-26.368430540587575,-84.55412768991755,0.11120652640618871,149.50435587447268,6.70545246038421,132.8784957750779,16.62586009939478,ENTRADA,-1,570,2022-12-23
28.678847974605848,28.678847974605848,28.678847974605848,28.678847974605848,28.678847974605848,1.0,28.59683554469208,5.140642893269543,0.0,28.59683554469208,CONTROL,-1,570,2012-05-22
4.4722842605970925,-7.947750262798925,-7.134944199220783,1.9871881563604532,3.8716062196897383,0.24321397809771544,93.44137441948432,2.0495914435897555,70.71512602800343,22.726248391480887,CONTROL,-1,570,2016-05-03
-2.0431004198862013,7.272608387718371,12.142488328958922,14.231508553259609,16.943521039984866,0.4993109784106531,94.34518918208923,1.5291036153232112,47.23760046324209,47.10758871884713,CONTROL,-1,570,2013-05-31
-12.080229691455724,-15.71015489250982,-12.2727919968324,40.19207659585522,-74.27447853993185,0.276246250535639,257.4129156314562,7.149955449753794,186.3035628488196,71.10935278263653,ENTRADA,-1,660,2022-12-27
