Date,s1,s2
2007-03-21,0.0037680830474606,0.00569393187570282
2007-03-22,0.0,-0.0010345706289039721
2007-03-23,0.0,-0.0004530217498828398
2007-03-26,0.0,0.0020980118189389257
2007-03-27,0.0,-0.0009155618407029484
2007-03-28,0.0,-0.004146031938996119
2007-03-29,0.0,0.002410290960477975
2007-03-30,0.0,-0.0006593553013338439
2007-04-02,0.0,0.004917422644909387
2007-04-03,0.0,0.0005390105860516772
2007-04-04,0.0,0.0028760487244654125
2007-04-05,0.0,0.0005815251376444208
2007-04-09,0.0,-0.0038023641305386254
2007-04-10,0.0,0.004652118669338546
2007-04-11,0.0,0.00023369720120969753
2007-04-12,0.0,0.0024603900595981656
2007-04-13,0.0,0.0025868489250177353
2007-04-16,0.0,0.002761789838360133
2007-04-17,0.0,0.002561878032417427
2007-04-18,0.0,0.0009481097902249454
2007-04-19,0.0,-0.0011743637728256178
2007-04-20,0.0,0.0017417553583310358
2007-04-23,0.0,-0.002414491492194397
2007-04-24,0.0,-0.00015912230842100823
2007-04-25,0.0,0.002891178443815795
2007-04-26,0.0,-0.001544077324990147
2007-04-27,0.0,0.0027250120461293813
2007-04-30,0.0,-0.0015559254915668568
2007-05-01,0.0,-0.0005325197817581149
2007-05-02,0.0,-0.0002198226883070157
2007-05-03,0.0,0.0004628732819434599
2007-05-04,0.0,-0.0003351810506228846
2007-05-07,0.0,0.002229424766659303
2007-05-08,0.0,-0.0009969052157934016
2007-05-09,-0.00488251437362,0.00048606872161842727
2007-05-10,0.0,-0.0045757153689171244
2007-05-11,0.0,0.004172260686777336
2007-05-14,0.0,-8.459739757675943e-05
2007-05-15,0.0,0.0016864404662406366
2007-05-16,0.0,-0.002274403814523517
2007-05-17,0.0,-0.0007186712659237924
2007-05-18,0.0,0.0012546565496210766
2007-05-21,0.0,-0.0012615205179409225
2007-05-22,0.0,-0.0001648863458993311
2007-05-23,0.0,0.0017894011241981593
2007-05-24,0.0,-0.003214917037792483
2007-05-25,0.0,0.0015369564945109768
2007-05-29,0.0,-0.0008205816179345974
2007-05-30,0.0,0.0011772716745122678
2007-05-31,0.0,0.002025055631957371
2007-06-01,0.0,0.003808433480469018
2007-06-04,0.0,0.0020220108588653637
2007-06-05,0.0,0.00011885293521789726
2007-06-06,0.0,-0.0018551088767638083
2007-06-07,0.0,-0.007361823187420736
2007-06-08,0.0,-0.0005708598660827078
2007-06-11,0.0,0.0010220161422456763
2007-06-12,0.0,-0.004155642460741417
2007-06-13,0.0,0.004442759887499492
2007-06-14,0.0,0.00045052297845589597
2007-06-15,0.0,0.004957319800708049
2007-06-18,0.0,0.0023362054769797366
2007-06-19,0.0,0.002062587788328759
2007-06-20,0.0,-0.0038896855195501736
2007-06-21,0.0,0.0015785690965120448
2007-06-22,0.0,0.001022372152352997
2007-06-25,0.0,-0.0022156918540250994
2007-06-26,0.0,-0.00614279943499912
2007-06-27,0.0,0.0011682070087242848
2007-06-28,-0.001007355914145,0.003166760820890156
2007-06-29,0.0,0.0023305232016129014
2007-07-02,0.0,0.007019553645385043
2007-07-03,0.0,-0.0010233760582924602
2007-07-05,0.0,-0.0013534975043571955
2007-07-06,0.0,0.0014982501471220045
2007-07-09,0.0,0.003616348618391992
2007-07-10,0.0,-0.0007536718177530553
2007-07-11,0.0,0.0034996422541481603
2007-07-12,0.0,0.005000284037929786
2007-07-13,0.0,0.00042219156631064555
2007-07-16,0.0,-7.452618626138526e-05
2007-07-17,0.0,0.0014492839340003601
2007-07-18,0.0,0.0037429964922626392
2007-07-19,0.0,0.0014245002415303708
2007-07-20,0.0,-0.0003145546855494261
2007-07-23,0.0,0.0002127913190094664
2007-07-24,0.0,-0.00332670164249441
2007-07-25,0.0,-0.00262573751246947
2007-07-26,0.0,-0.012153301774126041
2007-07-27,0.0,-0.011362906698348885
2007-07-30,0.0,0.006843541005725397
2007-07-31,0.0,-0.0048270703290749515
2007-08-01,0.0,0.0029540968256950664
2007-08-02,0.0,0.0031194966414379694
2007-08-03,0.0,-0.001545778807068027
2007-08-06,0.0,0.00171012371008261
2007-08-07,-0.0059581687685457,-0.000738934515844319
2007-08-08,0.0,0.008051432198631959
2007-08-09,0.0,-0.015886020892999515
2007-08-10,0.0,0.0009407493909312052
2007-08-13,0.0,-0.003869578892217363
2007-08-14,0.0,-0.008125372256361426
2007-08-15,0.0,-0.011171629900157612
2007-08-16,0.0,-0.011797545782330424
2007-08-17,0.0,0.004054973182448434
2007-08-20,0.0,0.003400338903580238
2007-08-21,0.0,-0.004518905597967038
2007-08-22,0.0,0.010056957687102618
2007-08-23,0.0,0.0034331806320939255
2007-08-24,0.0,0.009213210896443445
2007-08-27,0.0,-0.004305954311063208
2007-08-28,0.0,-0.009877253370666432
2007-08-29,0.0,0.010677485028032067
2007-08-30,0.0,-0.0023395907704612503
2007-08-31,0.0,0.0034652735553732813
2007-09-04,0.0,0.0014051505914153867
2007-09-05,0.0,0.001619858120728621
2007-09-06,0.0,0.0029942170660181913
2007-09-07,0.0,0.0027846892251610724
2007-09-11,0.0,0.003535675817422392
2007-09-12,0.0,0.003139134200693734
2007-09-13,0.0,-0.0032049484467797326
2007-09-14,0.0,-0.000749181119783352
2007-09-17,0.0,-0.0032328092938382147
2007-09-18,0.0050909557707781,0.009500053832422431
2007-09-19,0.0,-0.00027798142082763967
2007-09-20,0.0,0.00546895410647163
2007-09-21,0.0,-0.0006169277149286083
2007-09-24,0.0,0.0007158020433572843
2007-09-25,0.0,0.0028183683090817787
2007-09-26,0.0,-0.001262520373325249
2007-09-27,0.0,0.003238882517742256
2007-09-28,0.0,0.005830635216009919
2007-10-01,0.0,0.0009084197139739411
2007-10-02,0.0,-0.007278520329997556
2007-10-03,0.0,-0.0038718280967642007
2007-10-04,0.0,0.004142103894631232
2007-10-05,0.0,0.0037655810624540073
2007-10-08,0.0,-0.006151490551764115
2007-10-09,0.0,0.0050831988031794775
2007-10-10,0.0,0.0012322568521560087
2007-10-11,0.0,0.0013187207278224024
2007-10-12,0.0,0.0019340091889418927
2007-10-15,0.0,0.00024217376805420695
2007-10-16,0.0,-0.004357424930907793
2007-10-17,0.0,0.0019302652997537373
2007-10-18,0.0,0.006330452061263715
2007-10-19,0.0,-0.0026273639446527685
2007-10-22,0.0,-0.005751940450576752
2007-10-23,0.0,0.006419883029494916
2007-10-24,0.0,0.0021589081550758074
2007-10-25,0.0,0.004265394962191109
2007-10-26,0.0,0.007050594691160138
2007-10-29,0.0,0.0034712216809289855
2007-10-30,0.0,-0.0021477884877499974
2007-10-31,0.0026178525366853,0.00629299546226284
2007-11-01,0.0,-0.006874710439893023
2007-11-02,0.0,0.00703129297803663
2007-11-05,0.0,-0.0009450344542231202
2007-11-06,0.0,0.009239665680140393
2007-11-07,0.0,0.0011270086887050358
2007-11-08,0.0,0.0020433287797323963
2007-11-09,0.0,-0.002230365906828292
2007-11-12,0.0,-0.019110560786892015
2007-11-13,0.0,0.00960410092452378
2007-11-14,0.0,-2.3442360140825528e-05
2007-11-15,0.0,-0.007624331955638602
2007-11-16,0.0,0.000830479531454107
2007-11-19,0.0,-0.002553333701550513
2007-11-20,0.0,0.011313968508864583
2007-11-21,0.0,-0.004917644319966182
2007-11-23,0.0,0.005469819887779793
2007-11-27,0.0,-0.000798709690693745
2007-11-28,0.0,0.003570181207093541
2007-11-29,0.0,-0.0052253767299822815
2007-11-30,0.0,-0.004846596676850092
2007-12-03,0.0,0.001381295496508011
2007-12-04,0.0,0.00022520232447026736
2007-12-05,0.0,-0.0062674488891193494
2007-12-06,0.0,0.002928496616154572
2007-12-07,0.0,-0.0008814788773311182
2007-12-10,0.0,0.004210245140632569
2007-12-11,0.0010372135709113,-0.004560331357522705
2007-12-12,0.0,0.0032778831547072727
2007-12-13,0.0,-0.0032100381853538565
2007-12-14,0.0,-0.00892291976167195
2007-12-17,0.0,-0.0020049435098238298
2007-12-19,0.0,-0.0015874201473500182
2007-12-20,0.0,-0.004665568672717259
2007-12-21,0.0,0.0030838800695462657
2007-12-24,0.0,0.00017471762019395307
2007-12-26,0.0,0.0039055367766046506
2007-12-27,0.0,0.0031901067020267565
2007-12-28,0.0,0.003757538019506019
2007-12-31,0.0,-0.0030605923090138965
2008-01-02,0.0,0.008382323571488765
2008-01-03,0.0,9.727342694458884e-05
2008-01-04,0.0,-0.00231458702649051
2008-01-07,0.0,-0.004184045221552558
2008-01-08,0.0,0.019982561173831247
2008-01-09,0.0,-0.016783402017045035
2008-01-10,0.0,0.008536044876263202
2008-01-11,0.0,-0.00014967079670929033
2008-01-14,0.0,0.004656453846133253
2008-01-15,0.0,-0.005645606272077411
2008-01-16,0.0,-0.00569504066963391
2008-01-17,0.0,-0.0017252436135254867
2008-01-18,0.0,0.0012770249641862682
2008-01-22,0.0,0.0038341827520127123
2008-01-23,0.0,0.00101185376224804
2008-01-24,0.0,0.009321856041919213
2008-01-25,0.0,-0.002121502913765596
2008-01-28,0.0,0.006493513022431316
2008-01-29,0.0,-5.55052572546489e-05
2008-01-30,-0.0043839120060846,0.0015192728119956024
2008-01-31,0.0,0.004135898476930306
2008-02-01,0.0,-0.00581799835688708
2008-02-04,0.0,0.001693041053643419
2008-02-05,0.0,-0.004082957515757342
2008-02-06,0.0,0.0017159313383952937
2008-02-07,0.0,-0.002633226015443505
2008-02-08,0.0,0.012609355037810912
2008-02-11,0.0,-0.005436912141204397
2008-02-12,0.0,-0.002685337334437894
2008-02-13,0.0,-0.002535162775317562
2008-02-14,0.0,0.0036188246127891017
2008-02-15,0.0,-0.0007451370701685769
2008-02-19,0.0,0.00469960162664197
2008-02-20,0.0,0.0012562371813173315
2008-02-21,0.0,0.004337152478259812
2008-02-22,0.0,0.001154102200343525
2008-02-25,0.0,-0.0015510941588776184
2008-02-26,0.0,0.007064553570037346
2008-02-27,0.0,0.005484411119820127
2008-02-28,0.0,0.006970486159735388
2008-02-29,0.0,0.0013960616062247543
2008-03-03,0.0,0.0035728284552157285
2008-03-04,0.0,-0.0037963509959335865
2008-03-05,0.0,0.005362811639092536
2008-03-06,0.0,0.0030751079983010287
2008-03-07,0.0,-2.909440854473828e-05
2008-03-10,0.0,-0.0007525696964660437
2008-03-11,0.0,-0.0037925953428549304
2008-03-12,0.0,0.009029871745100075
2008-03-13,0.0,0.005114559544370169
2008-03-14,0.0,0.0017397943944709384
2008-03-17,0.0,-0.0008958631372994649
2008-03-18,0.008,-0.008854539518739189
2008-03-19,0.0,-0.0066475251325688895
2008-03-20,0.0,-0.012029250357178872
2008-03-24,0.0,-0.0023334777287983394
2008-03-25,0.0,0.009274683544984863
2008-03-26,0.0,0.006484358765289499
2008-03-27,0.0,-0.0002640418017044013
2008-03-28,0.0,-0.003436478088
2008-03-31,0.0,-0.0058815334095715125
2008-04-02,0.0,0.001338613727688435
2008-04-03,0.0,0.0006528282462727031
2008-04-04,0.0,0.0037168311050776817
2008-04-07,0.0,0.00030728415342580343
2008-04-08,0.0,-0.00946524153498221
2008-04-09,0.0,0.011449312591567503
2008-04-10,0.0,-0.001724899152364821
2008-04-11,0.0,0.002732199527026838
2008-04-14,0.0,-0.0011876711451188418
2008-04-15,0.0,-0.0015765335965798074
2008-04-16,0.0,0.004031048431060895
2008-04-17,0.0,-0.000534931358684017
2008-04-18,0.0,-0.0051590298633738835
2008-04-21,0.0,-0.0004435909526999734
2008-04-22,0.0,0.0035102153255845633
2008-04-23,0.0,-0.004749235141093602
2008-04-24,0.0,-0.006689772690603573
2008-04-25,0.0,-0.0003205740331878843
2008-04-28,0.0,0.0023966265376872712
2008-04-29,0.0,-0.005760425423239279
2008-04-30,0.0025147887882433,0.005710800340882693
2008-05-02,0.0,-0.0004994302863214923
2008-05-05,0.0,0.0042371849119633796
2008-05-06,0.0,0.0009210784818683416
2008-05-07,0.0,-0.00017364996893655778
2008-05-08,0.0,-0.0004718426469327937
2008-05-09,0.0,0.004930952369514191
2008-05-12,0.0,-0.000582239334743883
2008-05-13,0.0,-0.003325344543631651
2008-05-14,0.0,-0.002419128365949122
2008-05-15,0.0,0.0022012522517473533
2008-05-16,0.0,0.004604390807767222
2008-05-19,0.0,-0.00014812970948640657
2008-05-20,0.0,0.0039050811522272112
2008-05-21,0.0,0.0044505829254802235
2008-05-22,0.0,-0.0035446974976598654
2008-05-23,0.0,0.0030291311149701766
2008-05-27,0.0,-0.004889362361981811
2008-05-28,0.0,-0.0011358320944241868
2008-05-29,0.0,-0.006331218357338732
2008-05-30,0.0,0.0006694251983814386
2008-06-02,0.0,0.0002587575871399741
2008-06-03,0.0,-0.002305080083877368
2008-06-04,0.0,-0.00040670882516227497
2008-06-05,0.0,0.0001682858462154887
2008-06-06,0.0,0.00913975298433251
2008-06-09,0.0,-0.005086267423767756
2008-06-10,0.0,-0.007200956950983478
2008-06-11,0.0,0.004946091686623611
2008-06-12,0.0,-0.006211015712015552
2008-06-13,0.0,-0.0014030079274102009
2008-06-16,0.0,0.00498872992145224
2008-06-17,0.0,0.0006040941769328773
2008-06-18,0.0,0.0027771177625193523
2008-06-19,0.0,0.0013032224221151396
2008-06-20,0.0,0.003522343159277341
2008-06-23,0.0,-0.004891247811369746
2008-06-24,0.0,0.001433956611862933
2008-06-25,0.0035102926304473,0.0011225362549307776
2008-06-26,0.0,0.0075914958409867145
2008-06-27,0.0,0.0037574433971017855
2008-06-30,0.0,-0.0009996144133501577
2008-07-02,0.0,0.00376750341148379
2008-07-03,0.0,-0.0024721778821712227
2008-07-07,0.0,-0.0013443025175323242
2008-07-08,0.0,-0.0050218861506159595
2008-07-09,0.0,0.0059976686007085665
2008-07-10,0.0,0.00276296331733147
2008-07-11,0.0,0.004514034946724377
2008-07-14,0.0,0.0015323318811152342
2008-07-15,0.0,0.0018929920575570535
2008-07-16,0.0,-0.004143278430008452
2008-07-17,0.0,-0.0021792960087840423
2008-07-18,0.0,-0.002063587327991583
2008-07-21,0.0,0.0021390253682059975
2008-07-22,0.0,-0.004424346873163432
2008-07-23,0.0,-0.006217782633453588
2008-07-24,0.0,0.0033566588947244393
2008-07-25,0.0,-0.0008157819122176391
2008-07-28,0.0,0.0018007244960385634
2008-07-29,0.0,-0.0035293267699500475
2008-07-30,0.0,-0.0028030774516140567
2008-07-31,0.0,0.001712319892317932
2008-08-08,0.0,-0.009277697927805006
2008-08-26,0.0,-0.001147696252289916
2008-08-27,0.0,0.00030483113816623294
2008-08-28,0.0,0.0016307063501219256
2008-08-29,0.0,-8.912594893117835e-06
2008-09-02,0.0,-0.003939259036559931
2008-09-03,0.0,-9.576759363123281e-05
2008-09-04,0.0,0.00030442902005480693
2008-09-05,0.0,-0.003571337531754994
2008-09-08,0.0,0.0037753513647163146
2008-09-09,0.0,-0.00789319080818542
2008-09-10,0.0,-0.005179582472584531
2008-09-11,0.0,-0.0020249927027994373
2008-09-12,0.0,0.0038936570469123495
2008-09-15,0.0,0.00444601676557279
2008-09-16,-0.008,-0.00452671367942257
2008-09-17,0.0,0.013678131426101534
2008-09-18,0.0,-0.0036468431669855793
2008-09-19,0.0,0.0030927269303104112
2008-09-22,0.0,0.009070669229486088
2008-09-23,0.0,-0.0006900095419125455
2008-09-24,0.0,-0.002340123791192079
2008-09-25,0.0,-0.00038320847728875025
2008-09-26,0.0,-0.0005301728983469005
2008-09-29,0.0,0.007289972551831921
2008-09-30,0.0,-0.011563626514470333
2008-10-01,0.0,0.000925820630174738
2008-10-02,0.0,0.007728316952577282
2008-10-03,0.0,-0.0005949632499034358
2008-10-06,0.0,0.017610063086524363
2008-10-07,0.0,0.0037611554761517543
2008-10-08,0.0,-0.0031977154333674646
2008-10-09,0.0,0.015935665895240734
2008-10-10,0.0,0.008673173139669782
2008-10-13,0.0,-0.026268770083249873
2008-10-14,0.0,0.0011260050930181544
2008-10-15,0.0,0.018562080652785775
2008-10-16,0.0,-0.009788968680758717
2008-10-17,0.0,-0.0002231076362058839
2008-10-20,0.0,-0.004181419108989239
2008-10-21,0.0,0.009287805672499084
2008-10-22,0.0,0.010573397012139123
2008-10-23,0.0,-0.002421223388924751
2008-10-24,0.0,0.018771265311553775
2008-10-27,0.0,0.01058718002598826
2008-10-28,0.0,-0.024372681019631953
2008-10-29,-0.0044090733024932,-0.0074462891942362565
2008-10-30,0.0,-0.0031139033457771997
2008-10-31,0.0,0.003031029368848176
2008-11-03,0.0,0.0016503702083809526
2008-11-04,0.0,-0.01100131758581709
2008-11-05,0.0,0.00660643859949254
2008-11-06,0.0,0.008135795529782998
2008-11-07,0.0,-0.003412318579970646
2008-11-10,0.0,-0.0003149288127584624
2008-11-11,0.0,0.008062800787339819
2008-11-12,0.0,0.011562815395660021
2008-11-13,0.0,-0.01013176560871733
2008-11-14,0.0,0.00516456266460173
2008-11-17,0.0,-0.0004365776865084501
2008-11-18,0.0,-0.0016422480630704378
2008-11-19,0.0,0.005918563384125853
2008-11-20,0.0,0.008877482678980902
2008-11-21,0.0,-0.013144425078237846
2008-11-24,0.0,-0.012213224742984962
2008-11-25,0.0,-0.0013633581060768475
2008-11-26,0.0,-0.0004464352102597336
2008-11-28,0.0,0.0005896213228916887
2008-12-01,0.0,0.010122429272031335
2008-12-02,0.0,-0.003022751501555835
2008-12-03,0.0,-0.000834388474697926
2008-12-04,0.0,0.0019419068333527735
2008-12-05,0.0,-0.0022244128139735963
2008-12-08,0.0,-0.021537506137691908
2008-12-09,0.0,0.016708377302538605
2008-12-10,0.0,-0.00019294078267664486
2008-12-11,0.0,-0.0024447103101074
2008-12-12,0.0,0.0009069560412387087
2008-12-15,0.0,-0.0036748824459884033
2008-12-16,0.008,-0.006652266482048738
2008-12-17,0.0,-0.0008018079724761535
2008-12-18,0.0,0.004517497369002454
2008-12-19,0.0,0.0022585577273852198
2008-12-22,0.0,0.0017148210622629637
2008-12-23,0.0,0.0020826285096860564
2008-12-24,0.0,-0.0004460960528101279
2008-12-26,0.0,0.0011308482621009547
2008-12-29,0.0,0.00032753194811145425
2008-12-30,0.0,-0.001501608319379762
2008-12-31,0.0,-0.0032103260344695803
2009-01-02,0.0,-0.0008035986226920097
2009-01-05,0.0,-0.0016934705998840286
2009-01-06,0.0,-0.0018843426476586509
2009-01-07,0.0,0.000516928408068504
2009-01-08,0.0,-0.00033238103425145066
2009-01-09,0.0,0.0021129241946190613
